118845	74512
122907	74512
135270	74512
147085	74512
117423	16183
133589	16183
141520	16183
157363	16183
150371	16183
118178	15949
118249	15949
123061	15949
131495	15949
138550	15949
117608	27442
149127	27442
149216	27442
150372	27442
151142	27442
118809	53429
128548	53429
144157	53429
145385	53429
151985	53429
117410	40589
128323	40589
151142	40589
147629	40589
159661	40589
116501	53
127382	53
140766	53
146684	53
149171	53
124399	53
130167	53
127385	53
146661	53
152524	53
125808	118
140605	118
132617	118
152099	118
149092	118
155714	118
132215	118
127411	118
132258	118
144695	118
117732	7328
128546	7328
154793	7328
144682	7328
151384	7328
148130	81618
149127	81618
149216	81618
157785	81618
158101	81618
125283	20058
149216	20058
154973	20058
157785	20058
158101	20058
125131	52490
140951	52490
139044	52490
145033	52490
159612	52490
147166	11257
125130	11257
139285	11257
150081	11257
153418	11257
125283	81621
127503	81621
135038	81621
149127	81621
152885	81621
127131	46356
130525	46356
130529	46356
132418	46356
160084	46356
124807	980
140027	980
148855	980
151768	980
158101	980
118123	54896
140166	54896
127937	54896
154921	54896
155994	54896
125283	8513
127131	8513
155066	8513
141146	8513
149127	8513
117732	50543
143547	50543
132081	50543
136539	50543
147765	50543
120319	58746
120619	58746
132034	58746
136557	58746
149921	58746
117565	53
124688	53
126686	53
143679	53
156351	53
118804	9553
123672	9553
134519	9553
135516	9553
153065	9553
135269	81628
149127	81628
149216	81628
153576	81628
154973	81628
116532	69941
117732	69941
143702	69941
147025	69941
152886	69941
118845	33490
137739	33490
144851	33490
153824	33490
158457	33490
116501	81630
128632	81630
129077	81630
154327	81630
157157	81630
137714	11365
128745	11365
148110	11365
153729	11365
156671	11365
119532	81631
125283	81631
147140	81631
148791	81631
150719	81631
129122	47178
156411	47178
141221	47178
145147	47178
154782	47178
125283	34242
130333	34242
149127	34242
155313	34242
159015	34242
138552	42404
134629	42404
142361	42404
150081	42404
149216	42404
120340	81634
125920	81634
140661	81634
146193	81634
157672	81634
152096	542
151142	542
151768	542
155094	542
159802	542
126754	21264
129124	21264
149216	21264
153576	21264
155878	21264
150618	45857
150782	45857
153618	45857
154782	45857
137024	45857
138728	64241
147829	64241
136475	64241
142163	64241
149127	64241
127663	64241
129095	64241
135731	64241
136995	64241
155528	64241
120687	73521
131443	73521
128533	73521
148485	73521
144682	73521
140147	73521
129571	73521
133351	73521
142655	73521
143702	73521
127641	64241
132593	64241
140032	64241
151525	64241
152902	64241
123408	46184
124525	46184
126750	46184
133654	46184
154777	46184
119283	70551
129077	70551
131602	70551
149175	70551
152243	70551
142190	81655
150304	81655
145989	81655
129675	81655
154663	81655
127279	81659
134233	81659
156955	81659
153062	81659
154552	81659
120619	8494
129124	8494
160141	8494
143883	8494
151051	8494
133592	69027
133678	69027
150365	69027
154777	69027
156556	69027
122099	23793
126741	23793
132287	23793
149216	23793
160181	23793
116946	72855
128270	72855
128759	72855
137227	72855
152007	72855
125340	81678
119456	81678
147741	81678
156050	81678
158744	81678
119532	43357
130411	43357
132777	43357
126255	43357
149216	43357
120286	938
126255	938
142039	938
149127	938
149216	938
119532	43544
126255	43544
143575	43544
149150	43544
156678	43544
117680	6030
122075	6030
126838	6030
136967	6030
149216	6030
121208	7319
126255	7319
149127	7319
155094	7319
158101	7319
117680	62813
126825	62813
129522	62813
135789	62813
151051	62813
122589	49996
127114	49996
128371	49996
146122	49996
149057	49996
127385	15477
128774	15477
148368	15477
146122	15477
146583	15477
119717	52180
127800	52180
136967	52180
139424	52180
155073	52180
122177	69941
126699	69941
142586	69941
142655	69941
143702	69941
122551	81695
125408	81695
134975	81695
140978	81695
146193	81695
117783	81694
127919	81694
145688	81694
146030	81694
146693	81694
120286	40589
126255	40589
144349	40589
149216	40589
157177	40589
135068	980
135470	980
148418	980
149127	980
156758	980
119532	17542
123823	17542
147071	17542
130828	17542
134686	17542
117783	75255
121377	75255
127919	75255
146693	75255
156390	75255
120742	81698
135458	81698
139303	81698
157466	81698
146856	81698
120117	4484
147327	4484
129383	4484
140032	4484
143552	4484
127853	81233
136067	81233
139237	81233
153918	81233
156523	81233
117665	71911
117672	71911
123877	71911
139114	71911
118480	71911
118845	34910
119947	34910
149450	34910
156229	34910
154889	34910
120828	6862
125089	6862
130787	6862
138653	6862
143075	6862
127385	81725
127397	81725
132776	81725
143957	81725
131052	81725
118809	64075
119474	64075
139449	64075
158335	64075
145775	64075
121187	81727
123693	81727
128527	81727
144866	81727
150719	81727
126300	81730
138653	81730
149175	81730
152153	81730
137681	81730
147071	12047
129412	12047
142655	12047
159901	12047
159571	12047
121931	75382
128485	75382
131128	75382
137306	75382
156050	75382
140340	72855
132366	72855
124394	72855
149680	72855
159154	72855
119275	1010
148225	1010
148247	1010
153031	1010
159238	1010
127478	22618
141626	22618
149823	22618
144151	22618
157427	22618
117783	8802
120455	8802
153782	8802
135828	8802
146693	8802
118845	7222
119532	7222
126188	7222
149216	7222
154973	7222
118791	81743
128732	81743
131211	81743
154906	81743
160171	81743
128533	81744
131465	81744
140057	81744
142826	81744
149793	81744
118263	81746
120791	81746
139298	81746
142522	81746
152769	81746
125621	70345
128521	70345
132515	70345
151735	70345
156628	70345
118311	53762
145720	53762
140696	53762
144267	53762
154262	53762
117210	53762
126395	53762
131139	53762
133397	53762
146707	53762
119613	81751
138950	81751
129322	81751
132418	81751
137721	81751
123614	20580
127768	20580
126255	20580
133995	20580
149127	20580
117110	118
119456	118
127283	118
156952	118
158744	118
119750	9709
139995	9709
156804	9709
153495	9709
158744	9709
129138	7222
130753	7222
143702	7222
145830	7222
152748	7222
118304	19769
143565	19769
145017	19769
146982	19769
149216	19769
122065	81768
131977	81768
126769	81768
128546	81768
129675	81768
117273	22223
148643	22223
149127	22223
154822	22223
131992	22223
122177	75255
140643	75255
142919	75255
143702	75255
157149	75255
117680	81776
129415	81776
119843	81776
135789	81776
150895	81776
129077	81781
129749	81781
125704	81781
137744	81781
143212	81781
117732	63447
137714	63447
126750	63447
141620	63447
158591	63447
119456	48413
125673	48413
137714	48413
120286	48413
141620	48413
124685	73089
128310	73089
137854	73089
146193	73089
151142	73089
117786	6315
131509	6315
132024	6315
125190	6315
158060	6315
134900	24431
136257	24431
146589	24431
133968	24431
156197	24431
117680	68902
127893	68902
129077	68902
131015	68902
135418	68902
123614	20449
144847	20449
145174	20449
157177	20449
160061	20449
134201	81788
127941	81788
149216	81788
144977	81788
159703	81788
118901	81788
125283	81788
134201	81788
140998	81788
149127	81788
122063	81788
125967	81788
140998	81788
142706	81788
144632	81788
155200	63267
130541	63267
157275	63267
158060	63267
158634	63267
116501	77539
135410	77539
137601	77539
142081	77539
158739	77539
122177	25144
135233	25144
146661	25144
147014	25144
158744	25144
156804	54888
140018	54888
146193	54888
151796	54888
156561	54888
117258	54888
121386	54888
127900	54888
132776	54888
149395	54888
129077	71814
140552	71814
158234	71814
143736	71814
148834	71814
116961	71814
122177	71814
131825	71814
139762	71814
151733	71814
121152	31149
122177	31149
128099	31149
140643	31149
146661	31149
122177	31149
129870	31149
150283	31149
155379	31149
158441	31149
116686	31149
119393	31149
144182	31149
153339	31149
157310	31149
129077	70982
129806	70982
149524	70982
149975	70982
160168	70982
122554	81800
123317	81800
123644	81800
128511	81800
133911	81800
123338	66478
120286	66478
126255	66478
158866	66478
158891	66478
123040	48776
143338	48776
143575	48776
150904	48776
149127	48776
140266	53401
133533	53401
136944	53401
120976	53401
144146	53401
125879	26702
139526	26702
140917	26702
147752	26702
153495	26702
128002	81806
130273	81806
130762	81806
148211	81806
160008	81806
118263	81806
119393	81806
146365	81806
122440	81806
134245	81806
118965	7319
126255	7319
140391	7319
149127	7319
149216	7319
126838	15990
148380	15990
154411	15990
154973	15990
138017	15990
119236	7319
134144	7319
149127	7319
158452	7319
159292	7319
131128	72123
126610	72123
136404	72123
145221	72123
140153	72123
130031	9482
131128	9482
135449	9482
137722	9482
129575	9482
119589	80067
129916	80067
131128	80067
137722	80067
146684	80067
118750	11701
127941	11701
129124	11701
135941	11701
148869	11701
116678	72815
117671	72815
123654	72815
127705	72815
150849	72815
122177	3890
135233	3890
146661	3890
153484	3890
154973	3890
131289	61006
127385	61006
127397	61006
144373	61006
151384	61006
118901	81742
122660	81742
124138	81742
127397	81742
132776	81742
118957	81810
131184	81810
135942	81810
142655	81810
149827	81810
118291	56938
127385	56938
130145	56938
120286	56938
137721	56938
121144	81788
133994	81788
139526	81788
146661	81788
147589	81788
117732	938
124978	938
142655	938
149800	938
154558	938
121435	72123
131869	72123
136324	72123
150570	72123
142480	72123
128369	11882
129599	11882
130777	11882
135648	11882
145076	11882
121354	20036
122241	20036
125425	20036
145249	20036
159270	20036
129599	12208
134878	12208
141366	12208
157239	12208
155713	12208
123302	118
126419	118
128989	118
133494	118
136787	118
116499	9720
127782	9720
138376	9720
138782	9720
143541	9720
118643	77539
133743	77539
139223	77539
144392	77539
155101	77539
119296	74945
132024	74945
145881	74945
151180	74945
153495	74945
118123	81842
121984	81842
133994	81842
143341	81842
145766	81842
117258	81844
122105	81844
129077	81844
134320	81844
150248	81844
119801	81806
133994	81806
136236	81806
141508	81806
152346	81806
121516	54888
126113	54888
128580	54888
139537	54888
153576	54888
123379	6738
126099	6738
150089	6738
155731	6738
158744	6738
121516	6738
139663	6738
126113	6738
126197	6738
154280	6738
118123	938
141985	938
142619	938
151287	938
153595	938
159843	81806
126712	81806
131139	81806
147018	81806
149216	81806
116282	38012
132024	38012
157893	38012
146422	38012
149618	38012
121427	38012
130787	38012
155747	38012
134884	38012
154184	38012
120887	81806
123311	81806
134385	81806
137323	81806
118480	81806
134186	63447
133921	63447
153644	63447
130420	63447
156523	63447
121144	56938
121516	56938
126113	56938
127969	56938
130017	56938
147591	32436
132024	32436
139542	32436
138877	32436
151541	32436
119004	38012
119589	38012
127893	38012
154412	38012
159260	38012
123171	40592
131249	40592
141001	40592
147592	40592
156002	40592
117732	81853
119708	81853
142915	81853
146260	81853
150745	81853
117199	42366
156159	42366
148988	42366
151361	42366
160342	42366
120137	118
129589	118
157964	118
158121	118
158744	118
124939	81806
131030	81806
149216	81806
153219	81806
157068	81806
121784	81745
124202	81745
141764	81745
158933	81745
158334	81745
138912	49043
121267	49043
129077	49043
148031	49043
135135	49043
149548	60706
144876	60706
155167	60706
155555	60706
158744	60706
119200	11365
132215	11365
131035	11365
149216	11365
129675	11365
117732	958
129062	958
132561	958
149093	958
152948	958
116410	81862
133659	81862
140018	81862
149425	81862
150719	81862
127478	81864
135793	81864
147883	81864
150024	81864
158184	81864
126542	69303
130957	69303
131935	69303
132025	69303
138716	69303
120989	58656
127478	58656
120286	58656
151529	58656
155731	58656
117783	10094
123101	10094
132215	10094
128320	10094
154562	10094
123379	1033
147688	1033
129683	1033
148739	1033
158744	1033
119200	6259
119515	6259
120211	6259
128312	6259
135046	6259
119138	938
128546	938
129077	938
149436	938
150024	938
154122	81870
139529	81870
142190	81870
157964	81870
155555	81870
122654	36500
158410	36500
123253	36500
123637	36500
125425	36500
122555	72211
134491	72211
138600	72211
145681	72211
152303	72211
118967	50217
129077	50217
157859	50217
145761	50217
151769	50217
118249	81875
124008	81875
148147	81875
133594	81875
154254	81875
139236	6738
132880	6738
138895	6738
145613	6738
149106	6738
126923	81880
130700	81880
136324	81880
141619	81880
146626	81880
120441	81877
128055	81877
154117	81877
156730	81877
149202	81877
117732	938
130180	938
133994	938
127100	938
148137	938
160253	31311
123105	31311
127800	31311
136967	31311
152295	31311
155601	38305
133345	38305
141433	38305
153618	38305
154815	38305
121542	56938
139634	56938
140211	56938
140522	56938
157149	56938
139645	77539
155601	77539
144342	77539
158346	77539
144977	77539
121779	15762
141653	15762
157615	15762
157672	15762
159589	15762
128779	70387
129077	70387
132815	70387
146454	70387
154403	70387
125425	10
132815	10
141304	10
138986	10
155013	10
117372	81889
118247	81889
160253	81889
133349	81889
152305	81889
118316	81888
129571	81888
143702	81888
129675	81888
160138	81888
120707	81890
132561	81890
143702	81890
152483	81890
155184	81890
123510	13017
123901	13017
142919	13017
143702	13017
158744	13017
118247	81893
126754	81893
128019	81893
124052	81893
150966	81893
123336	77539
123648	77539
125797	77539
148166	77539
155064	77539
125181	12660
132034	12660
144984	12660
147155	12660
160138	12660
120218	12660
120931	12660
136444	12660
147155	12660
160254	12660
120331	15501
120616	15501
128546	15501
141464	15501
149945	15501
118279	62652
128707	62652
138010	62652
138588	62652
156050	62652
153215	17418
139280	17418
149582	17418
152449	17418
153576	17418
120460	20036
121386	20036
157876	20036
155476	20036
144977	20036
121584	81898
134729	81898
141396	81898
155872	81898
155878	81898
117393	81901
131637	81901
141659	81901
149216	81901
158467	81901
121857	41773
126113	41773
152096	41773
143565	41773
156050	41773
120661	52490
124207	52490
127461	52490
138393	52490
148211	52490
117680	81475
156623	81475
152709	81475
155019	81475
131893	81475
118304	74137
128771	74137
143431	74137
144342	74137
144977	74137
125699	81906
137601	81906
148952	81906
151142	81906
152847	81906
130033	81806
140391	81806
141626	81806
144151	81806
155738	81806
118945	32436
127397	32436
140932	32436
150304	32436
148920	32436
119456	62652
120137	62652
146260	62652
158121	62652
158744	62652
117320	9370
134629	9370
150081	9370
144347	9370
151361	9370
153410	81914
126493	81914
147874	81914
156050	81914
144977	81914
136151	30796
141431	30796
149808	30796
155755	30796
157902	30796
123901	4189
133771	4189
122243	4189
152798	4189
158744	4189
117732	5614
121985	5614
129077	5614
145027	5614
151384	5614
138552	54888
124561	54888
138560	54888
150081	54888
150475	54888
124896	81923
152096	81923
134442	81923
146811	81923
149945	81923
117604	81925
128632	81925
127385	81925
127397	81925
129145	81925
119256	9482
119265	9482
133379	9482
149668	9482
147631	9482
117318	64075
129065	64075
134686	64075
143018	64075
159379	64075
119256	10094
130693	10094
144155	10094
150829	10094
157672	10094
126386	81927
118126	81927
139994	81927
149160	81927
157861	81927
144287	81932
150384	81932
151677	81932
152008	81932
157785	81932
131139	81930
134865	81930
158933	81930
153783	81930
160182	81930
120791	81475
123693	81475
124304	81475
143951	81475
152295	81475
122134	81936
126963	81936
129571	81936
130693	81936
134729	81936
124557	16183
118734	16183
134245	16183
136143	16183
138097	16183
124974	81939
129062	81939
156318	81939
158289	81939
158790	81939
127363	35514
127397	35514
144896	35514
151677	35514
157431	35514
134865	81930
155681	81930
158933	81930
153783	81930
160182	81930
143928	46715
144099	46715
153495	46715
153667	46715
154558	46715
138552	63878
124220	63878
124455	63878
124718	63878
132454	63878
117540	36500
129188	36500
129796	36500
138800	36500
144728	36500
118748	28830
129615	28830
143702	28830
145556	28830
143862	28830
128873	26924
130787	26924
132070	26924
119086	26924
140625	26924
138119	81942
141293	81942
145169	81942
150833	81942
150848	81942
117680	80217
126028	80217
135308	80217
144698	80217
157760	80217
117732	45857
124220	45857
134201	45857
132027	45857
147040	45857
117665	746
117672	746
121602	746
135572	746
152375	746
130776	81945
138680	81945
138747	81945
145207	81945
149175	81945
137714	12660
140415	12660
144617	12660
150833	12660
152324	12660
117672	80217
122049	80217
135572	80217
141553	80217
154759	80217
119741	506
124633	506
133749	506
141573	506
142212	506
119385	11192
123967	11192
149216	11192
153165	11192
153222	11192
133749	22409
138160	22409
142212	22409
143866	22409
152940	22409
124354	53762
149489	53762
153495	53762
157965	53762
152754	53762
126712	81959
130868	81959
135353	81959
136731	81959
148912	81959
124313	31149
150833	31149
147529	31149
152600	31149
152982	31149
123648	12660
129092	12660
135143	12660
139216	12660
143451	12660
120672	81963
137780	81963
143212	81963
125436	81963
159862	81963
116273	6450
127911	6450
130233	6450
141388	6450
154508	6450
131139	81967
156804	81967
146193	81967
159086	81967
155311	81967
118785	118
155884	118
136390	118
146193	118
155363	118
126113	78836
129581	78836
156002	78836
159448	78836
159789	78836
156804	77539
146193	77539
121190	77539
159086	77539
156760	77539
127397	27327
129581	27327
142706	27327
155094	27327
156002	27327
118785	9892
134062	9892
153252	9892
156804	9892
159086	9892
117680	81973
122475	81973
127336	81973
144779	81973
153224	81973
153533	79923
139663	79923
125599	79923
140622	79923
142969	79923
117680	11365
117783	11365
118945	11365
140188	11365
151347	11365
130957	81977
154459	81977
124330	81977
144099	81977
156523	81977
117732	938
140166	938
144099	938
144103	938
159143	938
132776	81882
133917	81882
143354	81882
143500	81882
149504	81882
128476	53
132034	53
159143	53
154014	53
154412	53
122105	53
133912	53
147179	53
154973	53
156609	53
136685	4513
156804	4513
146193	4513
151000	4513
156502	4513
128774	81475
135300	81475
139609	81475
147512	81475
154558	81475
133652	45857
134003	45857
133288	45857
150769	45857
157530	45857
132538	62804
127385	62804
129571	62804
132776	62804
154749	62804
122241	81988
127397	81988
147587	81988
151297	81988
154558	81988
143356	28830
156389	28830
153495	28830
155013	28830
156523	28830
117043	11808
139332	11808
118734	11808
143672	11808
117430	11808
134125	81991
135038	81991
142553	81991
143062	81991
154371	81991
116370	81993
118945	81993
129077	81993
138626	81993
155223	81993
117166	68021
148431	68021
148987	68021
144611	68021
157785	68021
118502	67326
119832	67326
120286	67326
142001	67326
152584	67326
118179	4018
129571	4018
149012	4018
130728	4018
148411	4018
137278	82004
142655	82004
150428	82004
152243	82004
155013	82004
130258	72129
143692	72129
151546	72129
152375	72129
152948	72129
118370	82005
144347	82005
151361	82005
156284	82005
147878	82005
121984	70387
136460	70387
136465	70387
136753	70387
136933	70387
140166	43789
128887	43789
129215	43789
136460	43789
153617	43789
120636	958
128334	958
136448	958
138131	958
139949	958
118502	70156
120040	70156
150052	70156
152584	70156
155776	70156
126816	24304
120286	24304
137744	24304
142236	24304
144777	24304
116913	45501
119582	45501
124121	45501
142885	45501
154558	45501
120068	32532
129879	32532
118040	32532
144146	32532
157217	32532
119832	40589
120286	40589
126255	40589
146793	40589
154973	40589
127397	82024
130648	82024
116516	82024
148265	82024
146693	82024
154586	71698
116516	71698
142150	71698
155094	71698
158520	71698
119086	36500
136465	36500
153707	36500
155701	36500
156688	36500
123648	980
118734	980
138671	980
143212	980
150202	980
122197	81788
156592	81788
138056	81788
148237	81788
149216	81788
126136	72123
129635	72123
134329	72123
152565	72123
160182	72123
117516	81788
119499	81788
136588	81788
146324	81788
150833	81788
128234	81788
148166	81788
151361	81788
154845	81788
156353	81788
133073	81788
137982	81788
145693	81788
153030	81788
156002	81788
118945	81788
120331	81788
132215	81788
129810	81788
142580	81788
120331	81788
133914	81788
141094	81788
147394	81788
157755	81788
126785	12047
131055	12047
142073	12047
143960	12047
146840	12047
137714	81788
127323	81788
141620	81788
143538	81788
147658	81788
118123	81788
125089	81788
137885	81788
138653	81788
158836	81788
128527	81788
140862	81788
136482	81788
139526	81788
158831	81788
116711	32387
128358	32387
136324	32387
159760	32387
126544	32387
121709	58746
122241	58746
126195	58746
136844	58746
151473	58746
140887	1452
146693	1452
149216	1452
153695	1452
123304	1452
120713	1452
124504	1452
127397	1452
134057	1452
146850	1452
131281	78836
132557	78836
145409	78836
121145	78836
156002	78836
119532	42012
119749	42012
148217	42012
152504	42012
152792	42012
125430	32436
133035	32436
150743	32436
159989	32436
154889	32436
121221	82038
122059	82038
144750	82038
146268	82038
147732	82038
127959	71166
131076	71166
146207	71166
150795	71166
118480	71166
130602	82040
140454	82040
152072	82040
150786	82040
154968	82040
149114	11047
128369	11047
130777	11047
156931	11047
157824	11047
117133	32532
117224	32532
126754	32532
157393	32532
152072	32532
121343	49043
121652	49043
142540	49043
156522	49043
152308	49043
116625	946
119532	946
125283	946
140884	946
141810	946
119732	31917
121343	31917
135816	31917
141860	31917
142547	31917
123808	19813
129123	19813
149808	19813
138745	19813
157303	19813
125425	45857
136482	45857
137881	45857
143877	45857
144103	45857
136594	19769
136821	19769
137250	19769
156623	19769
155013	19769
120709	13017
123901	13017
134482	13017
156411	13017
141619	13017
121943	6144
127800	6144
118734	6144
135343	6144
136967	6144
119761	81901
126091	81901
132775	81901
129637	81901
154084	81901
126091	31917
131034	31917
141732	31917
141782	31917
144334	31917
123436	82054
140862	82054
133772	82054
140517	82054
144103	82054
125425	31149
127453	31149
116516	31149
149089	31149
155878	31149
127385	56938
127900	56938
133308	56938
126255	56938
157303	56938
117043	82059
124788	82059
140888	82059
143354	82059
145116	82059
134328	82062
152187	82062
152295	82062
155363	82062
156529	82062
117645	42273
139049	42273
121184	42273
124899	42273
155878	42273
130785	72855
127100	72855
158311	72855
158024	72855
159783	72855
132294	80560
137423	80560
138774	80560
144103	80560
152243	80560
117258	18244
138552	18244
137009	18244
139601	18244
142586	18244
128745	16183
131926	16183
150081	16183
151182	16183
126724	16183
116870	10094
117258	10094
142580	10094
123295	10094
152638	10094
119612	6199
122346	6199
139691	6199
153576	6199
145260	6199
135043	82073
142190	82073
149175	82073
153687	82073
154412	82073
139236	36620
127461	36620
130762	36620
144103	36620
159143	36620
116896	938
134245	938
138097	938
144816	938
153576	938
116896	40589
152096	40589
142580	40589
153576	40589
160216	40589
120340	61392
125673	61392
129615	61392
149175	61392
149216	61392
127972	80661
147883	80661
153495	80661
154968	80661
155312	80661
117732	53
129879	53
119086	53
147883	53
152187	53
141503	82081
143500	82081
145174	82081
148216	82081
160363	82081
121350	20070
126091	20070
130868	20070
149127	20070
149216	20070
142524	81908
129610	81908
122495	81908
156017	81908
159750	81908
158730	77539
149582	77539
132446	77539
153427	77539
155094	77539
117043	542
124220	542
132775	542
144334	542
147832	542
132023	38012
126255	38012
146577	38012
139876	38012
154973	38012
127204	43544
138679	43544
148047	43544
155094	43544
155130	43544
120020	7725
125425	7725
128631	7725
127100	7725
160074	7725
135705	80560
156955	80560
148461	80560
151597	80560
155645	80560
117341	80560
132215	80560
160140	80560
131035	80560
155878	80560
122177	938
125010	938
127935	938
128546	938
120286	938
125647	19703
129485	19703
141306	19703
119452	19703
146500	19703
122125	32436
140391	32436
145652	32436
155094	32436
158256	32436
149237	82088
146850	82088
149878	82088
151756	82088
158359	82088
126091	32436
133001	32436
149127	32436
149582	32436
155123	32436
123942	82090
134505	82090
142150	82090
155327	82090
156788	82090
132967	35540
143672	35540
125705	35540
148733	35540
159143	35540
119532	52497
137601	52497
127100	52497
157859	52497
158665	52497
126091	958
126862	958
158311	958
147887	958
158891	958
117732	82096
118845	82096
122177	82096
135331	82096
152243	82096
122177	10094
122216	10094
127385	10094
128759	10094
154119	10094
122177	64075
125425	64075
125801	64075
146454	64075
150089	64075
116516	7018
156955	7018
142226	7018
121385	7018
151814	7018
122177	34050
144034	34050
146454	34050
154546	34050
156798	34050
118545	23831
126455	23831
152096	23831
148166	23831
153576	23831
134136	14471
135878	14471
138173	14471
147040	14471
151758	14471
116671	48413
120948	48413
130689	48413
152059	48413
155648	48413
120634	53
130266	53
130689	53
146684	53
155417	53
117273	1452
119016	1452
130203	1452
150199	1452
153933	1452
126334	10685
128759	10685
133568	10685
137721	10685
158744	10685
116370	82108
129749	82108
144750	82108
159248	82108
160182	82108
127385	82112
134645	82112
135034	82112
150233	82112
155555	82112
119532	68691
128936	68691
137854	68691
140757	68691
146040	68691
117608	82114
137714	82114
152096	82114
130273	82114
152779	82114
123413	938
135300	938
152779	938
130420	938
154889	938
121088	41843
132215	41843
128876	41843
134719	41843
148127	41843
129077	50609
140862	50609
139526	50609
152243	50609
159034	50609
127592	12660
129319	12660
144695	12660
155311	12660
155821	12660
153713	40589
127397	40589
152096	40589
141684	40589
152779	40589
117835	77539
121313	77539
138825	77539
143402	77539
153181	77539
123262	82121
125561	82121
132444	82121
146187	82121
160327	82121
123077	68687
129122	68687
150572	68687
152517	68687
137445	68687
117783	11365
121784	11365
129540	11365
136967	11365
150572	11365
153713	81396
153870	81396
152096	81396
149216	81396
155223	81396
119448	13240
121444	13240
153224	13240
158520	13240
154184	13240
132370	40589
144508	40589
150863	40589
154634	40589
154184	40589
123882	10094
126172	10094
127385	10094
139993	10094
152982	10094
118785	1534
130180	1534
136753	1534
141620	1534
149800	1534
118201	36744
118304	36744
129960	36744
156720	36744
144977	36744
120096	68415
135833	68415
155213	68415
158859	68415
154889	68415
118734	8104
132123	8104
134320	8104
140189	8104
154756	8104
130155	11434
116516	11434
134136	11434
142513	11434
152779	11434
153870	82130
148461	82130
155833	82130
158188	82130
159775	82130
117709	6862
127595	6862
132312	6862
141620	6862
143702	6862
117576	21264
140166	21264
134320	21264
141553	21264
153280	21264
123629	52253
126113	52253
140565	52253
134161	52253
147442	52253
120376	82133
127385	82133
127397	82133
131887	82133
137072	82133
159482	12693
119582	12693
119872	12693
124136	12693
152096	12693
120376	21264
127385	21264
132776	21264
138038	21264
152243	21264
120319	82138
127672	82138
128019	82138
129571	82138
137614	82138
137273	49043
137614	49043
148070	49043
156023	49043
159699	49043
131479	82148
131129	82148
132212	82148
141186	82148
143877	82148
128480	64845
132212	64845
135459	64845
141186	64845
142923	64845
121652	71814
124788	71814
140478	71814
158520	71814
159775	71814
117732	41935
125283	41935
139993	41935
142580	41935
155094	41935
118785	78095
132455	78095
137504	78095
148137	78095
153171	78095
119613	32436
122041	32436
122318	32436
133378	32436
150863	32436
118506	32436
132737	32436
141876	32436
145452	32436
155019	32436
118547	71814
147165	71814
157133	71814
151662	71814
155094	71814
128682	20036
131129	20036
132212	20036
143877	20036
158676	20036
119687	53762
122177	53762
125402	53762
126041	53762
157102	53762
116928	53762
130903	53762
131588	53762
144508	53762
149216	53762
125673	53762
130258	53762
132561	53762
139728	53762
152948	53762
121260	82158
137836	82158
140368	82158
149425	82158
156541	82158
125344	70455
137002	70455
130714	70455
148327	70455
151300	70455
117765	10094
132212	10094
149216	10094
155094	10094
155726	10094
117732	82166
119456	82166
125673	82166
129615	82166
157151	82166
121774	82167
126624	82167
146820	82167
155371	82167
159738	82167
117672	22511
121567	22511
135172	22511
145925	22511
149994	22511
127385	15949
129122	15949
126173	15949
133308	15949
139526	15949
117516	11365
117783	11365
132724	11365
129124	11365
149106	11365
125156	64075
125673	64075
129615	64075
126197	64075
125705	64075
117783	17534
132702	17534
151783	17534
157151	17534
159516	17534
119631	82173
152096	82173
126255	82173
143565	82173
151768	82173
119532	53762
129277	53762
135793	53762
140732	53762
153875	53762
117680	44174
121654	44174
137321	44174
150837	44174
153576	44174
119532	82175
127397	82175
152096	82175
129305	82175
149270	82175
120661	82176
125879	82176
139949	82176
146763	82176
157303	82176
126592	14471
135912	14471
139453	14471
153495	14471
158059	14471
117783	15639
119687	15639
121784	15639
132724	15639
128745	15639
122564	81781
130273	81781
135331	81781
150642	81781
120659	81781
117150	66093
117732	66093
125073	66093
154412	66093
155363	66093
126537	53
132435	53
132554	53
141182	53
156348	53
125879	14140
130084	14140
142475	14140
144034	14140
157303	14140
125920	82179
131139	82179
139324	82179
126417	82179
151706	82179
125673	79923
139905	79923
130089	79923
142969	79923
145980	79923
120631	82181
126250	82181
139943	82181
140998	82181
142607	82181
123797	12047
135138	12047
136352	12047
136942	12047
152680	12047
131479	60057
130180	60057
148166	60057
146193	60057
159783	60057
153870	78827
121652	78827
152096	78827
144695	78827
154184	78827
116896	929
117645	929
150697	929
152779	929
154955	929
119124	6087
127131	6087
135532	6087
136981	6087
149127	6087
132240	53
136981	53
143916	53
145166	53
146001	53
119537	53
135038	53
135177	53
145980	53
148066	53
117662	42952
120989	42952
132669	42952
134109	42952
144564	42952
154660	980
148166	980
138895	980
141306	980
155566	980
123816	938
138801	938
143878	938
144508	938
149216	938
117783	82194
141848	82194
149191	82194
152982	82194
160342	82194
120854	980
131030	980
133728	980
145164	980
138971	980
128234	4484
137183	4484
146203	4484
156609	4484
160342	4484
123816	71814
132669	71814
134073	71814
143878	71814
144508	71814
133616	12627
140018	12627
145164	12627
151180	12627
159159	12627
121652	49750
132669	49750
134109	49750
153068	49750
142792	49750
125425	71814
130180	71814
128546	71814
149003	71814
153010	71814
117662	929
126838	929
146122	929
149216	929
151674	929
132215	118
129907	118
157363	118
157851	118
160342	118
132024	82088
145164	82088
141809	82088
151421	82088
156756	82088
